,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
3645200435555,B,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0006799320067993202,0.08379162083791622,0.0008665800086658003,0.04399560043995601,0.06419358064193581,0.5921226924926555,0.004171011470281543,0.2101789821017898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.767041206359862,LogViscosity973K
3682300438523,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,0.045882294114705735,0.060203010150507524,0.04090204510225511,0.0006333650015834124,0.033251662583129164,0.012000600030001498,0.6079170625197926,0.19847659049619146,0.000733370001833425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.680400848388672,LogViscosity973K
3682300438524,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,0.02440073202196065,0.09240277208316244,0.036251087532625965,0.0002466740668886732,0.10050301509045266,0.0022667346687067274,0.5849575487264614,0.15840475214256422,0.0005666836671766819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.311969757080078,LogViscosity973K
3682300438525,Al,Ca,Fe,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,0.02552127606380319,0.09480474023701184,0.04550227511375568,0.00016667500041668754,0.10830541527076354,0.00226678000566695,0.5783255829458139,0.14460723036151807,0.0005000250012500624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.991597175598145,LogViscosity973K
3709400440839,Al,B,Ca,Fe,Na,O,Sb,Si,X,X,X,X,X,X,X,X,X,0.0035602492174452217,3.6002520176412346e-05,0.05280369625873812,8.000560039202746e-06,0.09687344780801324,0.599986665733268,0.0002480173612152851,0.2464839205411045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.124321937561035,LogViscosity973K
3709400440843,Al,B,Ca,Fe,K,Mg,Na,O,Sb,Si,X,X,X,X,X,X,X,0.0030801848110886647,0.004520271216272975,0.0541532491949517,8.000480028801727e-06,0.006467054689948064,0.000750045002700162,0.08227160296284443,0.6027001620097205,0.0001680100806048363,0.24588141955183976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.244596481323242,LogViscosity973K
3709400441238,Al,B,Ca,Ce,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,0.0040405656791950885,3.600504070569879e-05,0.043256055847818685,0.00040005600784109765,8.001120156821957e-06,0.0012668440248301428,7.501050147020582e-05,0.09854712993152373,0.6016352289320506,0.25073510291440804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.0341434478759775,LogViscosity973K
3709400440845,Al,B,Ca,Ce,Fe,K,Mg,Na,O,Sb,Si,X,X,X,X,X,X,0.0038,0.0003480000000000001,0.05495,0.00023333333333333344,8.000000000000001e-06,0.002133333333333334,0.0037500000000000007,0.09420000000000002,0.5982266666666668,8.400000000000002e-05,0.24226666666666674,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.0866146087646475,LogViscosity973K
3709400440849,Al,B,Ba,Ca,Ce,Fe,K,Mg,Na,O,Sb,Si,Sr,X,X,X,X,0.0002360165211564809,0.0006800476033322332,0.00019501365095556683,0.06700469032832297,0.00023334966781008007,2.0001400098006867e-05,0.0004266965354241464,7.500525036752575e-05,0.08733944709462996,0.5997053127052226,8.400588041162883e-05,0.2425503118551632,0.0014501015071054974,0.0,0.0,0.0,0.0,LogViscosity973K,7.29770565032959,LogViscosity973K
3709400440852,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0013999160050396976,0.050946943183409005,2.399856008639482e-05,0.0008666146697864798,0.02864828110313382,0.08732809364771449,0.5958002519848811,0.2349859008459493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.058784484863281,LogViscosity973K
3733000442864,Al,B,Ba,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,0.035039999999999995,0.05792000000000001,0.0598,0.6308733333333333,0.21526666666666666,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.682350158691406,LogViscosity973K
3733000442872,Al,B,K,Li,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,0.00951904809519048,0.06503349665033496,0.0343965603439656,0.0128653801286538,0.0061993800619938,0.6275105822751056,0.24260907242609064,0.0018664800186648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.686691761016848,LogViscosity973K
3733000442873,Al,B,Ca,K,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,0.008759999999999999,0.061960000000000015,0.0017,0.0384,0.0142,0.0034,0.6263133333333333,0.24526666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.745565891265869,LogViscosity973K
3733000442875,Al,B,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,X,0.00868,0.06684,0.031266666666666665,0.002933333333333333,0.0034666666666666665,0.63418,0.2358666666666667,0.013566666666666666,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.7170610427856445,LogViscosity973K
3741200443618,Na,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3334,0.5237714285714286,0.14282857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.171940803527832,LogViscosity973K
3754700444743,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.004439556044395561,0.10903909609039096,0.051594840515948405,0.6037829550378295,0.2311435523114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.215394973754883,LogViscosity973K
3754700444745,Fe,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.004,0.05146666666666666,0.6028166666666667,0.22936666666666666,0.11235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.730212211608888,LogViscosity973K
3754700444746,Ba,Fe,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.11705,0.00404,0.05446666666666666,0.5997433333333333,0.2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.543296813964844,LogViscosity973K
3777700446221,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.012,0.012,0.04,0.0033333333333333327,0.025,0.09,0.5943333333333334,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.187906265258789,LogViscosity973K
3777700446222,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.012,0.010000000000000002,0.0425,0.0033333333333333327,0.025,0.09,0.5938333333333333,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.23350715637207,LogViscosity973K
3777700446223,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.016,0.010000000000000002,0.0425,0.0033333333333333327,0.025,0.09,0.5931666666666666,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.403260231018066,LogViscosity973K
3777700446224,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.008,0.0068000000000000005,0.05,0.0033333333333333327,0.0275,0.08866666666666667,0.5923666666666667,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.18878173828125,LogViscosity973K
3777700446225,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.006,0.0072000000000000015,0.05,0.0033333333333333327,0.025,0.08800000000000001,0.5938000000000001,0.2266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.118076324462893,LogViscosity973K
3777700446226,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0042000000000000015,0.04495000000000001,0.0008666666666666668,0.029400000000000006,0.08926666666666667,0.5961166666666667,0.2352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.21216869354248,LogViscosity973K
3777700446227,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00412,0.05170000000000001,0.004,0.0193,0.08360000000000001,0.5985133333333333,0.2387666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.347053527832031,LogViscosity973K
3777700446228,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0050799999999999994,0.05995,0.0050666666666666655,0.01565,0.08393333333333332,0.59612,0.2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.366220474243164,LogViscosity973K
3777700446229,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00268,0.0448,0.0026666666666666666,0.030249999999999992,0.08533333333333333,0.5972033333333333,0.23706666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.188605308532715,LogViscosity973K
3777700446217,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.005520000000000001,0.00884,0.04835,0.005333333333333333,0.0441,0.07453333333333333,0.5935233333333333,0.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.455607414245605,LogViscosity973K
3777700446218,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.016,0.012,0.0425,0.01333333333333333,0.02,0.07999999999999999,0.5945,0.22166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.402915954589844,LogViscosity973K
3777700446219,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.004,0.020000000000000004,0.0425,0.0033333333333333327,0.0225,0.07666666666666666,0.601,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.174116134643555,LogViscosity973K
3777700446220,Al,B,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.003960000000000001,0.0198,0.0396,0.0033333333333333327,0.02475,0.07593333333333332,0.6016233333333333,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.194777488708496,LogViscosity973K
3802300448989,Al,Ca,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.005840292014600732,0.031901595079753986,0.0003000150007500375,0.028851442572128606,0.09627148024067868,0.5972565294931413,0.23957864559894665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.214437484741213,LogViscosity973K
3833500451417,Al,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.040000000000000015,0.025,0.06666666666666668,0.6116666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.005343437194824,LogViscosity973K
3833500451418,Al,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.040000000000000015,0.025,0.06666666666666668,0.615,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.402384757995604,LogViscosity973K
3833500451419,Al,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.040000000000000015,0.025,0.1,0.5983333333333334,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.163344383239746,LogViscosity973K
3833500451420,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.025,0.06666666666666668,0.6116666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.107036590576172,LogViscosity973K
3833500451421,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.025,0.13333333333333333,0.585,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.024251937866213,LogViscosity973K
3833500451422,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.025,0.06666666666666668,0.615,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.757487297058104,LogViscosity973K
3833500451423,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.025,0.1,0.6016666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.285039901733397,LogViscosity973K
3833500451424,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.075,0.06666666666666668,0.6016666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.438597679138184,LogViscosity973K
3833500451425,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.05,0.06666666666666668,0.61,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.396566390991213,LogViscosity973K
3833500451426,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.05,0.06666666666666668,0.6066666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.354757308959961,LogViscosity973K
3833500451427,B,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.05,0.1,0.5933333333333334,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.01393222808838,LogViscosity973K
3835200455170,Al,Ba,Ca,K,Li,Mg,Na,O,Sb,Si,Sr,X,X,X,X,X,X,0.0025202520252025212,0.013651365136513651,0.02300230023002301,0.020535386872020545,0.02160216021602161,0.008000800080008,0.04853818715204855,0.5997333066639998,0.00044004400440044025,0.24332433243324336,0.018651865186518655,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.12014627456665,LogViscosity973K
3835200455171,Al,Ca,K,Mg,Na,O,Sb,Si,X,X,X,X,X,X,X,X,X,0.004280299620973468,0.027451921634514417,0.005533720693781899,0.02025141759923195,0.10654079118871657,0.5939595771704019,0.00033202324162691404,0.2416502488507529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.497800827026367,LogViscosity973K
3846400456250,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.01920000000000001,0.003200000000000001,0.011150000000000002,0.040000000000000015,0.028700000000000007,0.040000000000000015,0.6070666666666668,0.24270000000000005,0.00023333333333333344,0.007750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.3533935546875,LogViscosity973K
3846400456251,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.01920000000000001,0.003200000000000001,0.011150000000000002,0.06666666666666668,0.028700000000000007,0.013333333333333336,0.6070666666666668,0.24270000000000005,0.00023333333333333344,0.007750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.4420804977417,LogViscosity973K
3846400456252,Al,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.009400000000000002,0.010000000000000002,0.03375,0.06000000000000001,0.031250000000000014,0.020000000000000004,0.5946,0.22416666666666668,0.0003333333333333334,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.089334487915039,LogViscosity973K
3846400456253,Al,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0094,0.02,0.0295,0.06,0.0275,0.02,0.5945999999999999,0.22416666666666665,0.0003333333333333333,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.508187294006348,LogViscosity973K
3846400456255,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0126,0.006600000000000001,0.0155,0.06333333333333332,0.055,0.02,0.5966333333333333,0.225,0.0003333333333333333,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.190862655639648,LogViscosity973K
3846400456256,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0188,0.00312,0.017150000000000002,0.0522,0.02815,0.02613333333333333,0.6048300000000001,0.23763333333333336,0.00023333333333333336,0.01175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.355928421020508,LogViscosity973K
3846400456257,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.026640000000000004,0.00312,0.017150000000000002,0.0522,0.0281,0.02613333333333333,0.60354,0.2311333333333333,0.00023333333333333336,0.01175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.929525375366213,LogViscosity973K
3846400456258,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.01736000000000001,0.002880000000000001,0.01635000000000001,0.06686666666666666,0.035400000000000015,0.021066666666666668,0.6003266666666668,0.2341666666666667,0.0003333333333333334,0.005250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.411277770996094,LogViscosity973K
3846400456259,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0174,0.002880000000000001,0.019650000000000008,0.0602,0.035350000000000006,0.021066666666666668,0.6020033333333334,0.2341666666666667,0.0003333333333333334,0.00695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.54704761505127,LogViscosity973K
3846400456260,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0212,0.006,0.01625,0.06633333333333333,0.0351,0.02093333333333333,0.59965,0.22899999999999998,0.0003333333333333333,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.417265892028807,LogViscosity973K
3846400456261,Al,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.0075200000000000015,0.0277,0.0478,0.03295,0.02,0.60718,0.2441666666666667,0.0003333333333333333,0.012350000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.514385223388672,LogViscosity973K
3846400456262,Al,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.01352,0.0277,0.0478,0.03295,0.02,0.60618,0.2391666666666667,0.0003333333333333333,0.012350000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.938882827758787,LogViscosity973K
3846400456263,Al,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.00952,0.027100000000000003,0.04646666666666667,0.032350000000000004,0.020000000000000004,0.6080133333333334,0.2441666666666667,0.0003333333333333334,0.012050000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.67305850982666,LogViscosity973K
3846400456264,Al,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.01096,0.005,0.028,0.044333333333333336,0.0259,0.02,0.6084566666666668,0.24326666666666666,0.0003333333333333333,0.01375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.570889472961426,LogViscosity973K
3846400456265,Al,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.006880000000000002,0.010000000000000002,0.02775000000000001,0.04393333333333334,0.025650000000000003,0.020000000000000004,0.6078866666666667,0.2439666666666667,0.0003333333333333334,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.18708038330078,LogViscosity973K
3846400456266,Al,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.010879999999999999,0.010000000000000002,0.02775000000000001,0.04393333333333334,0.025650000000000003,0.020000000000000004,0.6072200000000001,0.24063333333333334,0.0003333333333333334,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.467876434326172,LogViscosity973K
3846400456267,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.01672,0.0028,0.027050000000000005,0.0464,0.025050000000000003,0.025,0.60423,0.2341333333333333,0.0002666666666666667,0.01835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.264728546142578,LogViscosity973K
3846400456268,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.016079999999999997,0.00268,0.026,0.0446,0.0241,0.025,0.6061566666666667,0.23746666666666666,0.0002666666666666667,0.01765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.298406600952148,LogViscosity973K
3846400456269,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.015440000000000002,0.002560000000000001,0.02495000000000001,0.04286666666666667,0.02315000000000001,0.02500000000000001,0.6080666666666669,0.24080000000000004,0.00026666666666666673,0.016900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.366741180419922,LogViscosity973K
3846400456270,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.021200000000000004,0.002400000000000001,0.023300000000000005,0.040000000000000015,0.02155,0.030733333333333338,0.6071500000000002,0.23760000000000006,0.0002666666666666667,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.41856288909912,LogViscosity973K
3846400456271,Al,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.017560000000000003,0.0173,0.0526,0.03335,0.02633333333333333,0.60344,0.2373333333333333,0.00023333333333333336,0.01185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.560523986816406,LogViscosity973K
3846400456272,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.011518848115188482,0.006039396060393961,0.014248575142485754,0.057260940572609415,0.05024497550244976,0.020664600206646004,0.6017631570176316,0.2332100123321001,0.0004999500049995001,0.00454954504549545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.384987831115724,LogViscosity973K
3846400456273,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0116,0.004,0.0143,0.0576,0.0505,0.0208,0.60175,0.2344,0.0005,0.00455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.436511993408203,LogViscosity973K
3846400456274,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0192,0.004,0.02275,0.048333333333333325,0.03125,0.02413333333333333,0.6049333333333333,0.23416666666666666,0.0003333333333333333,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.686779975891113,LogViscosity973K
3846400456275,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.02144,0.007040000000000002,0.01655,0.0676,0.025,0.021333333333333333,0.6018199999999999,0.2336,0.0002666666666666667,0.00535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.431432723999023,LogViscosity973K
3846400456276,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.018359999999999998,0.010840000000000002,0.0261,0.050133333333333335,0.015600000000000003,0.0222,0.6111333333333334,0.2435,0.0003333333333333334,0.0018000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.058549880981444,LogViscosity973K
3846400456277,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.018158184181581848,0.009839016098390165,0.023597640235976405,0.0453954604539546,0.014298570142985703,0.020131320201313203,0.6160383961603839,0.25050828250508284,0.00033330000333300013,0.0016998300169983006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.722763061523438,LogViscosity973K
3846400456278,Al,B,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.028800000000000006,0.009600000000000004,0.027999999999999997,0.050666666666666665,0.0165,0.028666666666666663,0.6041000000000001,0.2283333333333333,0.0003333333333333334,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.302327156066896,LogViscosity973K
3846400456280,Al,B,Ba,K,Na,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.02396239623962397,0.03128312831283129,0.05055505550555057,0.039937327066039946,0.02000200020002001,0.6102876954362104,0.22258892555922266,0.0003333666700003334,0.0010501050105010503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.068924903869627,LogViscosity973K
3846400456281,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sn,Sr,X,X,X,X,X,X,0.017759999999999998,0.003520000000000001,0.0072,0.0128,0.04586666666666667,0.0453,0.02653333333333333,0.6022200000000001,0.2296666666666667,0.0003333333333333333,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.33950901031494,LogViscosity973K
3846400456282,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,0.028400000000000005,0.004600000000000001,0.005250000000000001,0.00875,0.06500000000000003,0.022500000000000003,0.028666666666666663,0.6008333333333333,0.22866666666666666,0.004000000000000001,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.287717819213867,LogViscosity973K
3846400456283,Al,B,Ba,Ca,K,Mg,Na,O,Si,Sr,Ti,X,X,X,X,X,X,0.020000000000000004,0.003200000000000001,0.010500000000000002,0.011500000000000002,0.04133333333333334,0.030000000000000006,0.028000000000000004,0.6081333333333334,0.236,0.008000000000000002,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.380169868469238,LogViscosity973K
3846400456284,Al,B,Ba,K,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.024,0.026400000000000003,0.0431,0.05,0.02333333333333333,0.6069333333333332,0.2253333333333333,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.960371017456055,LogViscosity973K
