,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4266300496667,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.009000000000000001,0.081,0.07999999999999999,0.5966666666666667,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0165445804595947,LogViscosity1773K
4266300496668,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.09,0.07999999999999999,0.5966666666666667,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0948812961578371,LogViscosity1773K
4267400497022,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049600000000000026,0.02176,0.0002500000000000001,0.030200000000000005,8.000000000000002e-05,0.02750000000000001,0.6287766666666668,0.22153333333333336,0.00023333333333333344,0.02000000000000001,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7398016452789309,LogViscosity1773K
4267400497023,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050080000000000006,0.0214,0.00015,0.029400000000000006,8.000000000000002e-05,0.026750000000000003,0.6298233333333334,0.22353333333333336,0.00030000000000000003,0.01845,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.750480890274048,LogViscosity1773K
4267400497024,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049319999999999996,0.02168,0.00015,0.0304,8e-05,0.0264,0.6292366666666667,0.22263333333333332,0.0002,0.0198,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7860445976257324,LogViscosity1773K
4267400497025,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050080000000000006,0.020800000000000003,0.00015,0.03095,8e-05,0.0236,0.6299233333333334,0.2240333333333333,0.0003,0.02005,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8149232864379885,LogViscosity1773K
4267400497026,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0494,0.022040000000000004,0.00010000000000000002,0.032100000000000004,8.000000000000002e-05,0.025050000000000003,0.62983,0.2236,0.00023333333333333344,0.0175,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7486298084259038,LogViscosity1773K
4267400497027,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04968,0.021759999999999998,0.00015,0.0342,8e-05,0.0252,0.6288133333333332,0.22156666666666666,0.00023333333333333336,0.01825,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7221283912658691,LogViscosity1773K
4267400497028,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050079999999999986,0.02104,0.00014999999999999996,0.030849999999999995,8e-05,0.02265,0.6299166666666667,0.2239,0.00029999999999999987,0.021,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7375044822692869,LogViscosity1773K
4267400497029,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050080000000000006,0.021720000000000003,0.00015,0.0364,8e-05,0.02525,0.6287533333333333,0.22123333333333334,0.00023333333333333336,0.016,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6984679698944092,LogViscosity1773K
4267400497030,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04847999999999998,0.02535999999999999,0.00014999999999999996,0.034149999999999986,4e-05,0.0181,0.6307866666666665,0.22433333333333327,0.00029999999999999987,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7987146377563483,LogViscosity1773K
4267400497031,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050520000000000016,0.02188000000000001,0.00010000000000000003,0.03915000000000001,8.000000000000002e-05,0.02470000000000001,0.62917,0.22180000000000005,0.00023333333333333344,0.012300000000000005,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7328248023986816,LogViscosity1773K
4267400497032,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.049719999999999986,0.02704,0.00014999999999999996,0.032749999999999994,4e-05,0.0199,0.6299499999999999,0.22119999999999995,0.00029999999999999987,0.01895,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7414822578430176,LogViscosity1773K
4267400497034,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.051039999999999995,0.022359999999999998,0.00015,0.03725,8e-05,0.02305,0.6292033333333332,0.22136666666666666,0.00023333333333333336,0.0152,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7693724632263184,LogViscosity1773K
4267400497035,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.046720000000000005,0.0256,0.00014999999999999996,0.034699999999999995,4e-05,0.013000000000000001,0.6321399999999999,0.22779999999999995,0.00029999999999999987,0.01955,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8721060752868648,LogViscosity1773K
4267400497036,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05135486451354865,0.021717828217178284,0.00014998500149985002,0.030096990300969906,7.999200079992004e-05,0.034696530346965314,0.6286438022864381,0.2203446322034464,0.00026664000266640004,0.012548745125487452,9.99900009999e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6824498176574707,LogViscosity1773K
4267400497037,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04972000000000002,0.02176,0.00015,0.035,8.000000000000002e-05,0.021600000000000005,0.6296066666666666,0.2232,0.00023333333333333344,0.01865000000000001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7730791568756104,LogViscosity1773K
4267400497038,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05012,0.021040000000000003,0.00015,0.03345,8e-05,0.0248,0.6299933333333333,0.2240333333333333,0.0003,0.016,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7595739364624023,LogViscosity1773K
4267400497039,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04996000000000001,0.02108,0.00015,0.033850000000000005,8.000000000000002e-05,0.02200000000000001,0.6299966666666668,0.2240666666666667,0.00030000000000000003,0.01845,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7726655006408691,LogViscosity1773K
4267400497040,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04892000000000001,0.02064000000000001,0.00015,0.0316,8.000000000000002e-05,0.02095000000000001,0.6309600000000001,0.2267333333333333,0.00030000000000000003,0.019600000000000003,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8206620216369631,LogViscosity1773K
4267400497041,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05052000000000001,0.021880000000000004,0.00020000000000000004,0.028250000000000008,8.000000000000002e-05,0.027600000000000003,0.6296200000000001,0.22270000000000004,0.00023333333333333344,0.01885,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7817316055297852,LogViscosity1773K
4267400497042,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.047760000000000004,0.02535999999999999,0.00014999999999999996,0.034449999999999995,4e-05,0.0157,0.6314566666666667,0.2260333333333333,0.00029999999999999987,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8377747535705569,LogViscosity1773K
4267400497043,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05024000000000002,0.02052000000000001,0.00010000000000000003,0.03105000000000001,8.000000000000005e-05,0.03315000000000001,0.6276100000000001,0.21950000000000008,0.00023333333333333344,0.01745000000000001,6.66666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6673345565795898,LogViscosity1773K
4267400497044,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0478,0.015840000000000003,0.00015,0.037000000000000005,8e-05,0.017150000000000002,0.6315633333333334,0.2309,0.00036666666666666667,0.01915,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.98935341835022,LogViscosity1773K
4267400497045,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.049880000000000015,0.021480000000000003,0.00015,0.0325,8e-05,0.032,0.6287933333333332,0.2216333333333333,0.00023333333333333336,0.01325,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.725898504257202,LogViscosity1773K
4267400497046,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04936,0.021520000000000008,0.00015,0.03735,8.000000000000002e-05,0.02545000000000001,0.6291733333333334,0.2225666666666667,0.00023333333333333344,0.014050000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7746033668518062,LogViscosity1773K
4267400497047,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050280000000000026,0.02196000000000001,0.00010000000000000002,0.032150000000000005,4.000000000000001e-05,0.02180000000000001,0.63047,0.2244,0.00030000000000000003,0.018400000000000003,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7981281280517578,LogViscosity1773K
4267400497048,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05,0.02084,0.00015,0.03485,8e-05,0.0223,0.6298633333333334,0.22393333333333332,0.0003,0.01765,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7868797779083252,LogViscosity1773K
4267400497049,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04748,0.02644,0.0002,0.034300000000000004,4e-05,0.01285,0.6313566666666667,0.2254,0.0003333333333333333,0.0216,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8314321041107176,LogViscosity1773K
4267400497050,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04904,0.02164000000000001,0.00015,0.03625,8.000000000000002e-05,0.02545000000000001,0.6292066666666666,0.22273333333333334,0.00023333333333333344,0.015150000000000004,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7591028213500977,LogViscosity1773K
4267400497051,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049760000000000006,0.02184,0.00015,0.0352,8e-05,0.0264,0.6287533333333333,0.22133333333333333,0.00023333333333333336,0.01615,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7450759410858154,LogViscosity1773K
4267400497052,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05112,0.016319999999999998,0.0001,0.0325,4e-05,0.0223,0.6309033333333331,0.22766666666666666,0.0003,0.01865,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.897600173950196,LogViscosity1773K
4267400497053,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0468,0.0266,0.0002,0.0348,4e-05,0.01045,0.6318599999999999,0.22666666666666666,0.0003333333333333333,0.02225,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9027485847473145,LogViscosity1773K
4267400497054,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050519999999999995,0.021720000000000003,0.00015,0.037000000000000005,8e-05,0.02365,0.6293966666666666,0.22233333333333333,0.00023333333333333336,0.01485,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7730791568756104,LogViscosity1773K
4267400497055,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049760000000000006,0.02188,0.00015,0.029,8e-05,0.03325,0.6287633333333332,0.22133333333333333,0.00023333333333333336,0.01545,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7079365253448486,LogViscosity1773K
4267400497056,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0466,0.02460000000000001,0.00015,0.0358,4e-05,0.011200000000000002,0.6321100000000001,0.2283,0.0003,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9407718181610107,LogViscosity1773K
4267400497057,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04936,0.02544,0.00014999999999999996,0.03345,4e-05,0.02045,0.6303933333333333,0.22306666666666666,0.00029999999999999987,0.017349999999999997,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.750480890274048,LogViscosity1773K
4267400497058,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05044000000000001,0.021680000000000005,0.00015000000000000004,0.03730000000000002,8.000000000000002e-05,0.02430000000000001,0.6289666666666667,0.22153333333333336,0.00023333333333333344,0.015250000000000003,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.76210618019104,LogViscosity1773K
4267400497059,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050119999999999984,0.0202,0.00014999999999999996,0.030749999999999993,8e-05,0.024249999999999997,0.6300999999999999,0.22466666666666665,0.00029999999999999987,0.01935,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7683303356170648,LogViscosity1773K
4267400497060,Al,B,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.05160000000000003,0.02180000000000001,0.036750000000000005,8.000000000000002e-05,0.020800000000000003,0.6299866666666668,0.22293333333333332,0.00023333333333333344,0.01575,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7715191841125488,LogViscosity1773K
4267400497061,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05004,0.020919999999999998,0.00014999999999999996,0.03285,8e-05,0.0222,0.6300600000000001,0.22426666666666664,0.00029999999999999987,0.019099999999999995,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7771830558776849,LogViscosity1773K
4267400497062,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04972,0.02244,0.0002,0.0344,8e-05,0.0251,0.6286433333333332,0.22083333333333333,0.00023333333333333336,0.01825,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7115790843963623,LogViscosity1773K
4267400497063,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.05003999999999999,0.025039999999999996,0.00014999999999999996,0.03274999999999999,4e-05,0.022699999999999998,0.6301799999999999,0.22249999999999992,0.00029999999999999987,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7414822578430176,LogViscosity1773K
4267400497064,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050240000000000014,0.022720000000000004,0.00010000000000000002,0.031800000000000016,8.000000000000002e-05,0.0215,0.63061,0.2243333333333333,0.00030000000000000003,0.01825,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8081636428833008,LogViscosity1773K
4267400497065,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.0504,0.021880000000000004,0.00020000000000000004,0.030000000000000006,8.000000000000002e-05,0.027999999999999997,0.6291733333333334,0.22193333333333332,0.00023333333333333344,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7827541828155522,LogViscosity1773K
4267400497066,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050560000000000015,0.02228,0.00015,0.03725,8e-05,0.02455,0.6287633333333332,0.22076666666666667,0.00023333333333333336,0.0153,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.75357985496521,LogViscosity1773K
4267400497067,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049839999999999995,0.021,0.0001,0.0347,8e-05,0.02325000000000001,0.62998,0.22413333333333327,0.0003,0.01655,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.757724046707153,LogViscosity1773K
4267400497068,Al,B,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04912,0.02164000000000001,0.030350000000000005,8.000000000000002e-05,0.025650000000000003,0.6292433333333334,0.2227666666666667,0.00023333333333333344,0.02085000000000001,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.764148473739624,LogViscosity1773K
4267400497069,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05076000000000002,0.022200000000000008,0.00010000000000000003,0.04060000000000001,8.000000000000002e-05,0.02415000000000001,0.6297766666666668,0.22273333333333334,0.00023333333333333344,0.0093,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7643771171569824,LogViscosity1773K
4267400497070,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050280000000000026,0.022040000000000004,0.00015000000000000004,0.034400000000000014,8.000000000000002e-05,0.027650000000000008,0.6291666666666668,0.22183333333333335,0.00023333333333333344,0.014100000000000003,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7433018684387207,LogViscosity1773K
4267400497071,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049520000000000015,0.02176000000000001,0.00015000000000000004,0.03550000000000001,8.000000000000002e-05,0.02760000000000001,0.6288400000000001,0.22170000000000006,0.00023333333333333344,0.014550000000000006,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7206897735595703,LogViscosity1773K
4267400497072,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04975502449755024,0.021997800219978,0.00014998500149985,0.03154684531546845,7.999200079992e-05,0.0362963703629637,0.627613905276139,0.2189447721894477,0.0002666400026664,0.01324867513248675,9.99900009999e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6558778285980225,LogViscosity1773K
4267400497073,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.048080000000000005,0.019119999999999998,0.0001,0.028,4e-05,0.0226,0.6321100000000001,0.2301333333333333,0.0004666666666666667,0.01935,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9682996273040767,LogViscosity1773K
4267400497074,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049600000000000005,0.02228,0.00015,0.0374,8e-05,0.0256,0.6288733333333333,0.22146666666666665,0.00023333333333333336,0.01425,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7554979324340818,LogViscosity1773K
4267400497075,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050080000000000006,0.02076000000000001,0.00015,0.0307,8.000000000000002e-05,0.0261,0.6300966666666667,0.2244,0.00030000000000000003,0.017300000000000003,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7775306701660158,LogViscosity1773K
4267400497076,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04928,0.02688,0.00015,0.0329,4e-05,0.0174,0.6306166666666666,0.2228,0.0003333333333333333,0.0196,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7787277698516852,LogViscosity1773K
4267400497077,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.047360000000000006,0.016880000000000003,0.00015,0.03655,8e-05,0.0167,0.63178,0.2310333333333333,0.00036666666666666667,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0053396224975586,LogViscosity1773K
4267400497078,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04992000000000001,0.020200000000000003,0.00015,0.0313,8.000000000000002e-05,0.025350000000000008,0.6288999999999999,0.22246666666666665,0.00023333333333333344,0.02140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7712197303771973,LogViscosity1773K
4267400497079,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05015498450154985,0.02119788021197881,0.00014998500149985002,0.03764623537646236,7.999200079992004e-05,0.0244975502449755,0.6292137452921376,0.2223777622237776,0.0002333100023331001,0.014348565143485653,9.99900009999e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7345426082611084,LogViscosity1773K
4267400497080,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050240000000000014,0.02124,0.00010000000000000002,0.032450000000000014,8.000000000000002e-05,0.0231,0.6300066666666668,0.22386666666666669,0.00030000000000000003,0.01855000000000001,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7879378795623782,LogViscosity1773K
4267400497081,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04972000000000002,0.02176,0.00015,0.033,8.000000000000002e-05,0.02750000000000001,0.6288066666666667,0.22150000000000006,0.00023333333333333344,0.017150000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7115790843963623,LogViscosity1773K
4267400497082,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.048359999999999986,0.026879999999999987,0.0002,0.0338,4e-05,0.015249999999999996,0.6308033333333332,0.2236333333333333,0.0003333333333333333,0.0207,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.822427988052368,LogViscosity1773K
4267400497083,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050360000000000016,0.02176,0.00015,0.036500000000000005,8.000000000000002e-05,0.02315000000000001,0.6297166666666667,0.22300000000000006,0.00023333333333333344,0.014950000000000003,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7989048957824707,LogViscosity1773K
4267400497084,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04996,0.02192,0.00015,0.0332,8e-05,0.02685,0.6300566666666666,0.2238,0.00023333333333333336,0.01365,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7556326389312744,LogViscosity1773K
4267400497085,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049600000000000005,0.021600000000000005,0.00015,0.02605,8e-05,0.03385,0.6288699999999999,0.22176666666666667,0.00023333333333333336,0.0177,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7309892177581787,LogViscosity1773K
4267400497086,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050800000000000005,0.020000000000000004,0.00015,0.0319,4e-05,0.0221,0.6306933333333333,0.2255333333333333,0.0003333333333333333,0.01835,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8182711601257324,LogViscosity1773K
4267600497095,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.032000000000000015,0.0005000000000000001,0.0005000000000000001,0.026666666666666682,0.0545,0.08000000000000003,0.5893333333333333,0.21433333333333326,0.0005000000000000001,0.001666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4340152740478518,LogViscosity1773K
4267600497096,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.032000000000000015,0.0005000000000000001,0.0005000000000000001,0.026666666666666682,0.05200000000000001,0.08333333333333337,0.5884999999999999,0.21433333333333326,0.0005000000000000001,0.001666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4061734676361084,LogViscosity1773K
4267600497097,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.028000000000000004,0.04666666666666667,0.056,0.06,0.59,0.21766666666666667,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5119035243988042,LogViscosity1773K
4267600497098,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.044,0.006666666666666665,0.045,0.1,0.591,0.21333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6176996231079102,LogViscosity1773K
4267600497099,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.048,0.006666666666666665,0.035,0.11333333333333336,0.5870000000000001,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5992462635040283,LogViscosity1773K
4267600497100,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.033956604339566064,0.0004999500049995001,0.0004999500049995001,0.02666400026664001,0.05244475552444758,0.08325834083258342,0.5880645268806454,0.2141119221411193,0.0004999500049995001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4427707195281982,LogViscosity1773K
4267600497101,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.042,0.01333333333333333,0.045,0.1,0.588,0.21166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5158507823944092,LogViscosity1773K
4267600497102,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.036000000000000004,0.01333333333333333,0.04,0.1,0.5906666666666667,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5826380252838133,LogViscosity1773K
4267600497103,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.034,0.02666666666666666,0.0535,0.08333333333333333,0.5881666666666666,0.21433333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4468598365783691,LogViscosity1773K
